1.810000000000000000e+02,0
1.910000000000000000e+02,1
2.350000000000000000e+02,2
2.550000000000000000e+02,3
2.300000000000000000e+02,4
2.230000000000000000e+02,5
2.000000000000000000e+02,6
1.880000000000000000e+02,7
1.690000000000000000e+02,8
2.050000000000000000e+02,9
2.550000000000000000e+02,10
2.550000000000000000e+02,11
2.370000000000000000e+02,12
2.500000000000000000e+02,13
2.540000000000000000e+02,14
2.550000000000000000e+02,15
2.550000000000000000e+02,16
2.510000000000000000e+02,17
2.470000000000000000e+02,18
2.380000000000000000e+02,19
2.310000000000000000e+02,20
2.400000000000000000e+02,21
2.300000000000000000e+02,22
2.360000000000000000e+02,23
2.470000000000000000e+02,24
1.780000000000000000e+02,25
1.430000000000000000e+02,26
1.400000000000000000e+02,27
1.640000000000000000e+02,28
1.640000000000000000e+02,29
1.770000000000000000e+02,30
1.760000000000000000e+02,31
1.480000000000000000e+02,32
9.400000000000000000e+01,33
9.300000000000000000e+01,34
9.100000000000000000e+01,35
8.600000000000000000e+01,36
1.480000000000000000e+02,37
1.960000000000000000e+02,38
1.810000000000000000e+02,39
1.700000000000000000e+02,40
2.030000000000000000e+02,41
2.510000000000000000e+02,42
2.550000000000000000e+02,43
2.540000000000000000e+02,44
2.300000000000000000e+02,45
2.440000000000000000e+02,46
2.330000000000000000e+02,47
2.280000000000000000e+02,48
2.460000000000000000e+02,49
2.360000000000000000e+02,50
2.210000000000000000e+02,51
2.290000000000000000e+02,52
2.160000000000000000e+02,53
2.210000000000000000e+02,54
2.230000000000000000e+02,55
2.120000000000000000e+02,56
1.940000000000000000e+02,57
1.860000000000000000e+02,58
2.140000000000000000e+02,59
2.220000000000000000e+02,60
2.550000000000000000e+02,61
2.440000000000000000e+02,62
2.220000000000000000e+02,63
2.020000000000000000e+02,64
1.770000000000000000e+02,65
1.680000000000000000e+02,66
1.710000000000000000e+02,67
1.780000000000000000e+02,68
1.720000000000000000e+02,69
1.880000000000000000e+02,70
1.880000000000000000e+02,71
1.830000000000000000e+02,72
1.800000000000000000e+02,73
1.880000000000000000e+02,74
1.910000000000000000e+02,75
1.990000000000000000e+02,76
2.280000000000000000e+02,77
2.320000000000000000e+02,78
1.830000000000000000e+02,79
1.080000000000000000e+02,80
1.150000000000000000e+02,81
1.170000000000000000e+02,82
1.260000000000000000e+02,83
1.560000000000000000e+02,84
1.610000000000000000e+02,85
1.590000000000000000e+02,86
1.580000000000000000e+02,87
1.570000000000000000e+02,88
1.690000000000000000e+02,89
1.590000000000000000e+02,90
1.460000000000000000e+02,91
1.360000000000000000e+02,92
1.380000000000000000e+02,93
1.530000000000000000e+02,94
1.600000000000000000e+02,95
1.630000000000000000e+02,96
1.650000000000000000e+02,97
1.660000000000000000e+02,98
1.690000000000000000e+02,99
1.830000000000000000e+02,100
1.880000000000000000e+02,101
2.010000000000000000e+02,102
1.940000000000000000e+02,103
1.800000000000000000e+02,104
1.870000000000000000e+02,105
1.870000000000000000e+02,106
2.100000000000000000e+02,107
2.480000000000000000e+02,108
2.290000000000000000e+02,109
2.150000000000000000e+02,110
1.960000000000000000e+02,111
1.800000000000000000e+02,112
1.650000000000000000e+02,113
1.640000000000000000e+02,114
1.640000000000000000e+02,115
1.630000000000000000e+02,116
1.360000000000000000e+02,117
1.650000000000000000e+02,118
1.630000000000000000e+02,119
1.400000000000000000e+02,120
1.660000000000000000e+02,121
1.670000000000000000e+02,122
1.770000000000000000e+02,123
2.150000000000000000e+02,124
2.130000000000000000e+02,125
2.410000000000000000e+02,126
2.260000000000000000e+02,127
1.930000000000000000e+02,128
1.950000000000000000e+02,129
1.850000000000000000e+02,130
1.660000000000000000e+02,131
1.620000000000000000e+02,132
1.360000000000000000e+02,133
1.400000000000000000e+02,134
1.420000000000000000e+02,135
1.430000000000000000e+02,136
1.520000000000000000e+02,137
1.560000000000000000e+02,138
1.500000000000000000e+02,139
1.400000000000000000e+02,140
1.170000000000000000e+02,141
1.010000000000000000e+02,142
1.510000000000000000e+02,143
2.140000000000000000e+02,144
2.010000000000000000e+02,145
1.750000000000000000e+02,146
1.800000000000000000e+02,147
1.960000000000000000e+02,148
1.790000000000000000e+02,149
1.800000000000000000e+02,150
1.760000000000000000e+02,151
1.690000000000000000e+02,152
1.600000000000000000e+02,153
1.540000000000000000e+02,154
1.540000000000000000e+02,155
1.570000000000000000e+02,156
1.680000000000000000e+02,157
1.930000000000000000e+02,158
1.830000000000000000e+02,159
1.490000000000000000e+02,160
1.450000000000000000e+02,161
1.460000000000000000e+02,162
1.390000000000000000e+02,163
1.280000000000000000e+02,164
1.090000000000000000e+02,165
1.120000000000000000e+02,166
1.130000000000000000e+02,167
1.160000000000000000e+02,168
1.200000000000000000e+02,169
1.310000000000000000e+02,170
1.320000000000000000e+02,171
1.240000000000000000e+02,172
1.260000000000000000e+02,173
1.280000000000000000e+02,174
1.310000000000000000e+02,175
1.320000000000000000e+02,176
1.370000000000000000e+02,177
1.470000000000000000e+02,178
1.590000000000000000e+02,179
1.680000000000000000e+02,180
1.650000000000000000e+02,181
1.690000000000000000e+02,182
1.340000000000000000e+02,183
1.030000000000000000e+02,184
1.190000000000000000e+02,185
1.360000000000000000e+02,186
1.660000000000000000e+02,187
1.860000000000000000e+02,188
1.810000000000000000e+02,189
1.810000000000000000e+02,190
1.750000000000000000e+02,191
1.730000000000000000e+02,192
1.710000000000000000e+02,193
1.660000000000000000e+02,194
1.460000000000000000e+02,195
1.240000000000000000e+02,196
1.370000000000000000e+02,197
1.350000000000000000e+02,198
1.340000000000000000e+02,199
1.390000000000000000e+02,200
1.520000000000000000e+02,201
1.490000000000000000e+02,202
1.350000000000000000e+02,203
1.210000000000000000e+02,204
1.090000000000000000e+02,205
8.500000000000000000e+01,206
7.500000000000000000e+01,207
9.100000000000000000e+01,208
9.700000000000000000e+01,209
1.020000000000000000e+02,210
1.050000000000000000e+02,211
1.110000000000000000e+02,212
1.960000000000000000e+02,213
2.280000000000000000e+02,214
