1.580000000000000000e+02,0
1.320000000000000000e+02,1
1.770000000000000000e+02,2
1.860000000000000000e+02,3
2.040000000000000000e+02,4
2.090000000000000000e+02,5
2.050000000000000000e+02,6
2.050000000000000000e+02,7
2.010000000000000000e+02,8
2.020000000000000000e+02,9
1.940000000000000000e+02,10
2.440000000000000000e+02,11
2.360000000000000000e+02,12
2.380000000000000000e+02,13
2.440000000000000000e+02,14
2.550000000000000000e+02,15
2.490000000000000000e+02,16
2.550000000000000000e+02,17
2.050000000000000000e+02,18
2.060000000000000000e+02,19
2.010000000000000000e+02,20
2.050000000000000000e+02,21
1.920000000000000000e+02,22
1.180000000000000000e+02,23
8.900000000000000000e+01,24
7.200000000000000000e+01,25
1.340000000000000000e+02,26
1.060000000000000000e+02,27
1.900000000000000000e+02,28
2.550000000000000000e+02,29
