1.580000000000000000e+02,1.580000000000000000e+02,1.580000000000000000e+02
1.320000000000000000e+02,1.320000000000000000e+02,1.320000000000000000e+02
1.770000000000000000e+02,1.770000000000000000e+02,1.770000000000000000e+02
1.860000000000000000e+02,1.860000000000000000e+02,1.860000000000000000e+02
2.040000000000000000e+02,2.040000000000000000e+02,2.040000000000000000e+02
2.090000000000000000e+02,2.090000000000000000e+02,2.090000000000000000e+02
2.050000000000000000e+02,2.050000000000000000e+02,2.050000000000000000e+02
2.050000000000000000e+02,2.050000000000000000e+02,2.050000000000000000e+02
2.010000000000000000e+02,2.010000000000000000e+02,2.010000000000000000e+02
2.020000000000000000e+02,2.020000000000000000e+02,2.020000000000000000e+02
1.940000000000000000e+02,1.940000000000000000e+02,1.940000000000000000e+02
2.440000000000000000e+02,2.440000000000000000e+02,2.440000000000000000e+02
2.360000000000000000e+02,2.360000000000000000e+02,2.360000000000000000e+02
2.380000000000000000e+02,2.380000000000000000e+02,2.380000000000000000e+02
2.440000000000000000e+02,2.440000000000000000e+02,2.440000000000000000e+02
2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02
2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02
2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02
2.050000000000000000e+02,2.050000000000000000e+02,2.050000000000000000e+02
2.060000000000000000e+02,2.060000000000000000e+02,2.060000000000000000e+02
2.010000000000000000e+02,2.010000000000000000e+02,2.010000000000000000e+02
2.050000000000000000e+02,2.050000000000000000e+02,2.050000000000000000e+02
1.920000000000000000e+02,1.920000000000000000e+02,1.920000000000000000e+02
1.180000000000000000e+02,1.180000000000000000e+02,1.180000000000000000e+02
8.900000000000000000e+01,8.900000000000000000e+01,8.900000000000000000e+01
7.200000000000000000e+01,7.200000000000000000e+01,7.200000000000000000e+01
1.340000000000000000e+02,1.340000000000000000e+02,1.340000000000000000e+02
1.060000000000000000e+02,1.060000000000000000e+02,1.060000000000000000e+02
1.900000000000000000e+02,1.900000000000000000e+02,1.900000000000000000e+02
2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02
